<<<<<<< HEAD
数组大小,朴素累加(ms),两路累加(ms),循环分治(ms),四路累加(ms),八路累加(ms),十六路累加(ms),递归分治(ms),两路加速比,循环分治加速比,四路加速比,八路加速比,十六路加速比,递归分治加速比
120000,0.305290,0.180170,0.417630,0.150270,0.190210,0.280330,0.460470,1.694455,0.731006,2.031610,1.605016,1.089038,0.662997
130000,0.335440,0.197870,0.456280,0.152460,0.203280,0.307880,0.470700,1.695254,0.735163,2.200184,1.650138,1.089515,0.712641
140000,0.391470,0.215560,0.676740,0.172290,0.215230,0.330860,0.554840,1.816060,0.578464,2.272157,1.818845,1.183189,0.705555
150000,0.391180,0.227930,0.711070,0.180240,0.235190,0.350740,0.576410,1.716229,0.550129,2.170328,1.663251,1.115299,0.678649
160000,0.415870,0.243510,0.949320,0.184590,0.245720,0.408240,0.605560,1.707815,0.438071,2.252939,1.692455,1.018690,0.686753
170000,0.432660,0.254300,0.845820,0.210340,0.271810,0.437250,0.691080,1.701376,0.511527,2.056955,1.591774,0.989503,0.626064
180000,0.470240,0.265730,0.959400,0.317510,0.278170,0.426960,0.736110,1.769616,0.490140,1.481024,1.690477,1.101368,0.638818
190000,0.549930,0.276030,0.987830,0.239370,0.291660,0.437780,0.757100,1.992283,0.556705,2.297406,1.885517,1.256179,0.726364
200000,0.524410,0.301560,1.129820,0.232630,0.311750,0.486870,0.908290,1.738991,0.464154,2.254266,1.682149,1.077105,0.577360
210000,0.575110,0.423980,1.086170,0.276310,0.335430,0.563160,0.844300,1.356455,0.529484,2.081394,1.714546,1.021220,0.681168
220000,0.599250,0.330130,1.157520,0.270320,0.332590,0.511260,0.900830,1.815194,0.517702,2.216817,1.801768,1.172104,0.665220
230000,0.606120,0.350430,1.215920,0.285490,0.360760,0.533360,0.896640,1.729646,0.498487,2.123087,1.680120,1.136418,0.675990
240000,0.622310,0.354930,1.336660,0.290520,0.371030,0.601800,0.922200,1.753332,0.465571,2.142056,1.677250,1.034081,0.674810
250000,0.662040,0.371530,1.353530,0.411360,0.467220,0.672680,0.917490,1.781929,0.489121,1.609393,1.416977,0.984183,0.721577
260000,0.696770,0.410740,1.538490,0.311200,0.457450,0.615230,0.965350,1.696377,0.452892,2.238978,1.523161,1.132536,0.721780
270000,0.715550,0.390750,1.433290,0.337630,0.430900,0.639790,1.059100,1.831222,0.499236,2.119332,1.660594,1.118414,0.675621
280000,0.714710,0.439980,1.551740,0.345750,0.451900,0.697010,1.165300,1.624415,0.460586,2.067129,1.581567,1.025394,0.613327
290000,0.752130,0.462320,1.566730,0.400080,0.468970,0.730610,1.199870,1.626860,0.480064,1.879949,1.603791,1.029455,0.626843
300000,0.784270,0.468950,1.665170,0.376010,0.470320,0.742320,1.154680,1.672396,0.470985,2.085769,1.667524,1.056512,0.679210
310000,0.813190,0.457240,1.684040,0.391200,0.491790,0.765190,1.188350,1.778475,0.482880,2.078707,1.653531,1.062730,0.684302
320000,0.858900,0.533270,1.747600,0.392060,0.511530,0.784510,1.276460,1.610629,0.491474,2.190736,1.679080,1.094824,0.672877
330000,0.867620,0.523010,1.969160,0.436180,0.515760,0.808560,1.365740,1.658898,0.440604,1.989133,1.682217,1.073043,0.635275
340000,0.886700,0.510960,1.875310,0.409230,0.524900,0.821880,1.420800,1.735361,0.472828,2.166752,1.689274,1.078868,0.624085
350000,0.937940,0.541070,1.922970,0.431700,0.593430,0.862600,1.362560,1.733491,0.487756,2.172666,1.580540,1.087341,0.688366
360000,0.938030,0.550430,2.094690,0.429070,0.593060,0.864010,1.481640,1.704177,0.447813,2.186193,1.581678,1.085670,0.633103
370000,1.016340,0.562180,2.065570,0.470910,0.577200,0.905050,1.567420,1.807855,0.492039,2.158247,1.760811,1.122966,0.648416
380000,1.051610,0.561700,2.140540,0.479170,0.590100,0.906570,1.512340,1.872192,0.491283,2.194649,1.782088,1.159988,0.695353
390000,1.003400,0.577060,2.234770,0.499660,0.621720,0.935850,1.604370,1.738814,0.448995,2.008166,1.613910,1.072180,0.625417
400000,1.118680,0.590890,2.270940,0.490730,0.620950,0.939740,1.623770,1.893212,0.492607,2.279624,1.801562,1.190414,0.688940
450000,1.215500,0.687200,2.652900,0.550700,0.707690,1.090180,2.149120,1.768772,0.458178,2.207191,1.717560,1.114953,0.565580
500000,1.558300,0.744430,3.152290,0.638760,0.890900,1.206150,2.022990,2.093279,0.494339,2.439570,1.749130,1.291962,0.770295
550000,1.460020,0.841700,3.390400,0.681210,0.982460,1.410350,2.445950,1.734609,0.430634,2.143274,1.486086,1.035218,0.596913
600000,1.596810,0.904420,3.631800,0.752330,0.950020,1.458070,2.325700,1.765562,0.439675,2.122486,1.680817,1.095153,0.686593
650000,1.873580,1.008800,4.050900,0.792100,1.046750,1.623630,2.584520,1.857236,0.462510,2.365333,1.789902,1.153945,0.724924
700000,1.949270,1.529380,4.365270,0.953510,1.234360,1.757740,3.007700,1.274549,0.446541,2.044310,1.579175,1.108964,0.648093
750000,2.112500,1.159600,5.164060,1.027340,1.196950,2.070240,3.058490,1.821749,0.409077,2.056281,1.764902,1.020413,0.690700
800000,2.138830,1.243070,5.542690,0.995820,1.279080,1.918610,3.327380,1.720603,0.385883,2.147808,1.672163,1.114781,0.642797
850000,2.261420,1.484970,5.640240,1.104500,1.352550,2.195050,3.705940,1.522873,0.400944,2.047460,1.671968,1.030236,0.610215
900000,2.688160,1.602210,7.293020,1.103620,1.433460,2.128870,3.623560,1.677783,0.368594,2.435766,1.875295,1.262717,0.741856
905000,2.442580,1.345500,5.963750,1.408980,1.551270,2.262550,3.581020,1.815370,0.409571,1.733580,1.574568,1.079570,0.682091
910000,2.436180,1.534630,6.051450,1.206840,1.505290,2.197010,3.721980,1.587471,0.402578,2.018644,1.618412,1.108862,0.654539
915000,2.428120,1.430980,5.287590,1.163260,1.418200,2.202780,3.589990,1.696823,0.459211,2.087341,1.712114,1.102298,0.676358
920000,2.420840,1.417780,5.535740,1.125900,1.472130,2.386950,4.108630,1.707486,0.437311,2.150138,1.644447,1.014198,0.589209
925000,3.181960,1.523760,6.414060,1.134480,1.474940,2.210390,3.695210,2.088229,0.496091,2.804774,2.157349,1.439547,0.861104
930000,2.591120,1.451570,5.812310,1.115280,1.494760,2.292050,3.636650,1.785047,0.445799,2.323291,1.733469,1.130481,0.712502
935000,3.001040,1.547250,6.771490,1.274870,1.567940,2.268620,3.943600,1.939596,0.443188,2.353997,1.914002,1.322848,0.760990
940000,2.654410,1.635000,6.634500,1.192890,1.532450,2.208500,3.891330,1.623492,0.400092,2.225193,1.732135,1.201906,0.682134
945000,2.561070,1.433880,6.644270,1.359830,1.655110,2.266960,4.157620,1.786112,0.385455,1.883375,1.547371,1.129738,0.615994
950000,2.660790,1.443160,6.008890,1.319790,1.639740,2.293380,3.665060,1.843725,0.442809,2.016071,1.622690,1.160205,0.725988
955000,2.581610,1.605590,5.648110,1.212590,1.484450,2.272490,3.791210,1.607889,0.457075,2.129005,1.739102,1.136027,0.680946
960000,2.827660,1.489240,6.577420,1.244110,1.585930,2.364200,3.873520,1.898727,0.429904,2.272838,1.782966,1.196032,0.729998
965000,2.791980,1.502180,5.768470,1.193900,1.740840,2.333280,3.784640,1.858619,0.484007,2.338538,1.603812,1.196590,0.737713
970000,2.532400,1.434520,5.802060,1.202410,1.932130,2.314190,4.508080,1.765329,0.436466,2.106104,1.310678,1.094292,0.561747
975000,2.673480,1.769680,6.202270,1.231220,1.568470,2.426790,3.662240,1.510714,0.431049,2.171407,1.704515,1.101653,0.730012
980000,2.546500,1.529980,6.628210,1.259430,1.616090,2.577350,3.981650,1.664401,0.384191,2.021946,1.575717,0.988030,0.639559
985000,2.537030,1.502420,5.777210,1.651160,1.808180,3.010430,4.104720,1.688629,0.439145,1.536514,1.403085,0.842747,0.618076
990000,2.838020,1.472530,5.746900,1.283550,1.542400,2.487280,3.785290,1.927309,0.493835,2.211071,1.840003,1.141013,0.749750
991000,2.634140,1.538870,6.713250,1.243990,1.725420,2.469900,3.947250,1.711737,0.392379,2.117493,1.526666,1.066497,0.667335
992000,2.643980,1.537920,5.691990,1.242110,1.589360,2.408970,4.102670,1.719192,0.464509,2.128620,1.663550,1.097556,0.644453
993000,2.845110,1.509900,5.698260,1.234930,1.560940,2.350140,3.811980,1.884304,0.499295,2.303863,1.822690,1.210613,0.746360
994000,2.704580,1.579400,7.237340,1.532760,1.631660,2.404240,3.783390,1.712410,0.373698,1.764516,1.657563,1.124921,0.714856
995000,2.626830,1.476550,5.784870,1.246700,1.646050,2.345780,3.844260,1.779032,0.454086,2.107027,1.595839,1.119811,0.683312
996000,2.658560,1.588350,6.899110,1.526090,1.763360,2.653600,4.160790,1.673787,0.385348,1.742073,1.507667,1.001869,0.638956
997000,2.586130,1.504250,5.670540,1.259440,1.588510,2.427670,3.834630,1.719216,0.456064,2.053397,1.628022,1.065272,0.674414
998000,2.718970,1.489950,6.650430,1.290380,1.585980,2.403330,3.841800,1.824873,0.408841,2.107108,1.714378,1.131334,0.707733
999000,2.635610,1.576220,7.868340,1.444110,1.695680,2.373650,3.817400,1.672108,0.334964,1.825076,1.554309,1.110362,0.690420
1000000,2.749430,1.522500,6.313980,1.461420,1.588730,2.529410,3.774890,1.805865,0.435451,1.881341,1.730584,1.086985,0.728347
1001000,2.700280,1.724640,7.297120,1.346880,1.649040,2.738440,5.340140,1.565706,0.370047,2.004841,1.637486,0.986065,0.505657
1002000,2.721800,1.602820,6.639480,1.271300,1.586020,2.518720,3.720600,1.698132,0.409942,2.140958,1.716120,1.080628,0.731549
1003000,2.634720,1.531920,5.852580,1.246160,1.547640,2.447060,3.790100,1.719881,0.450181,2.114271,1.702411,1.076688,0.695158
1004000,2.760120,1.693420,7.612400,1.894700,1.721520,2.689000,3.989000,1.629909,0.362582,1.456758,1.603304,1.026448,0.691933
1005000,2.943300,1.719840,6.541040,1.311660,1.677760,2.710160,5.747960,1.711380,0.449974,2.243950,1.754303,1.086024,0.512060
1006000,2.970760,1.846860,8.771360,1.698620,2.008900,2.665760,4.501320,1.608546,0.338689,1.748926,1.478799,1.114414,0.659975
1007000,2.685360,1.530660,6.056760,1.321420,1.640380,2.387840,3.726060,1.754380,0.443366,2.032178,1.637035,1.124598,0.720697
1008000,2.721240,1.535640,6.788520,1.282760,1.640300,2.554620,3.855200,1.772056,0.400859,2.121394,1.658989,1.065223,0.705862
1009000,2.816740,1.594500,6.856960,1.491740,2.229240,2.523200,3.767400,1.766535,0.410786,1.888224,1.263543,1.116336,0.747662
1010000,2.675540,1.623880,6.707580,1.434820,1.790140,3.180560,3.752900,1.647622,0.398883,1.864722,1.494598,0.841217,0.712926
1015000,6.991740,3.742560,14.317360,4.101500,4.101700,5.132680,9.215600,1.868170,0.488340,1.704679,1.704596,1.362201,0.758685
1020000,8.323300,4.503580,12.803280,3.972980,4.122520,4.922360,9.656820,1.848152,0.650091,2.094977,2.018984,1.690917,0.861909
1025000,7.527140,3.762320,15.847380,4.217380,4.537760,5.877440,9.884400,2.000664,0.474977,1.784791,1.658779,1.280683,0.761517
1030000,7.415540,3.983300,14.726020,4.331620,4.185000,5.226840,9.685600,1.861657,0.503567,1.711955,1.771933,1.418742,0.765625
1035000,8.261740,3.862940,17.993740,4.557380,3.936360,6.645880,9.344440,2.138718,0.459145,1.812827,2.098827,1.243137,0.884134
1040000,6.608860,4.033780,15.641300,4.258080,3.890120,4.964580,9.045720,1.638379,0.422526,1.552075,1.698883,1.331202,0.730606
1045000,8.898140,2.356340,8.840880,1.755720,1.684900,2.736500,3.913560,3.776255,1.006477,5.068086,5.281109,3.251650,2.273669
1050000,2.869100,1.657180,7.227420,1.436780,1.789180,2.534740,3.902560,1.731315,0.396974,1.996896,1.603584,1.131911,0.735184
1055000,2.780120,1.592880,6.555160,1.360480,1.626920,2.580500,3.938640,1.745342,0.424112,2.043485,1.708824,1.077357,0.705858
1060000,2.885000,2.811480,6.501360,1.382900,2.092140,3.182680,4.203780,1.026150,0.443753,2.086196,1.378971,0.906469,0.686287
1065000,3.440040,1.979300,8.635340,1.285080,1.639360,2.582380,4.022580,1.738008,0.398368,2.676907,2.098404,1.332120,0.855182
1070000,2.787520,1.613060,6.460740,1.393200,2.508300,3.357700,4.241160,1.728094,0.431455,2.000804,1.111318,0.830187,0.657254
1075000,2.773280,1.644920,6.198040,1.424040,2.688440,4.438220,4.222940,1.685966,0.447445,1.947473,1.031557,0.624863,0.656718
1080000,5.053840,1.854940,6.009140,1.343660,2.957180,2.718080,5.275640,2.724530,0.841026,3.761249,1.709007,1.859342,0.957958
1085000,4.378900,1.861060,7.363120,1.341720,1.673120,2.629540,4.371440,2.352906,0.594707,3.263647,2.617206,1.665272,1.001707
1090000,2.825960,1.641760,6.080440,1.362780,1.766340,2.696400,4.422640,1.721299,0.464762,2.073673,1.599896,1.048049,0.638976
1095000,2.877020,1.696580,5.895320,1.407560,1.785460,2.633860,4.438720,1.695776,0.488018,2.043977,1.611361,1.092321,0.648164
1100000,3.526460,1.733160,6.181800,1.432380,2.144960,2.952260,6.814940,2.034700,0.570458,2.461958,1.644068,1.194495,0.517460
1150000,5.119580,2.998580,7.239940,1.491540,1.792380,2.865300,4.589200,1.707335,0.707130,3.432412,2.856303,1.786752,1.115571
1200000,3.173340,2.171340,6.782880,1.475100,1.924640,2.975280,4.696640,1.461466,0.467846,2.151271,1.648797,1.066569,0.675662
1250000,3.249660,1.995720,7.328580,1.551100,2.047520,5.017400,7.570500,1.628315,0.443423,2.095068,1.587120,0.647678,0.429253
1300000,3.408680,2.082640,11.109020,2.974400,3.389640,5.084180,5.235680,1.636711,0.306839,1.146006,1.005617,0.670448,0.651048
1350000,3.632780,2.084700,7.399580,1.993500,2.177200,3.326400,5.574440,1.742591,0.490944,1.822313,1.668556,1.092106,0.651685
1400000,3.713560,2.292140,8.021600,1.906280,2.296220,3.481620,6.535700,1.620128,0.462945,1.948066,1.617249,1.066618,0.568196
1450000,3.892700,2.453060,11.997620,2.990740,3.828120,5.055600,5.910300,1.586875,0.324456,1.301584,1.016870,0.769978,0.658630
1500000,4.049460,2.312860,8.797260,1.932640,2.421280,3.776740,6.402900,1.750845,0.460309,2.095300,1.672446,1.072210,0.632442
1550000,4.047060,2.478860,9.077680,2.066660,2.737180,4.095280,7.054560,1.632630,0.445825,1.958261,1.478551,0.988225,0.573680
1600000,6.843380,2.854740,11.125100,2.000100,2.502380,3.886600,6.603820,2.397199,0.615130,3.421519,2.734749,1.760763,1.036276
1650000,4.461660,2.636380,11.377860,2.308340,2.732600,4.061620,7.241300,1.692343,0.392135,1.932844,1.632753,1.098493,0.616141
1700000,4.804660,4.026040,11.624160,2.351380,2.853940,6.180040,10.285180,1.193396,0.413334,2.043336,1.683518,0.777448,0.467144
1750000,5.736040,2.808340,10.246100,2.233920,3.016900,4.360960,7.099980,2.042502,0.559827,2.567702,1.901303,1.315316,0.807895
1800000,4.744880,2.775280,11.561460,2.452160,2.914400,7.724640,7.424440,1.709694,0.410405,1.934980,1.628081,0.614253,0.639089
1850000,8.471680,4.803120,14.781140,2.474060,3.012660,4.360380,7.787400,1.763787,0.573141,3.424202,2.812027,1.942877,1.087870
1900000,5.101520,3.140120,11.690500,2.833840,3.139840,4.763680,10.467160,1.624626,0.436382,1.800215,1.624771,1.070920,0.487383
1950000,6.709480,4.874840,17.411020,2.761500,3.268060,4.810660,7.392500,1.376349,0.385358,2.429651,2.053047,1.394711,0.907606
2000000,5.314660,3.135480,11.765880,2.778220,3.660700,6.718120,9.077480,1.695007,0.451701,1.912973,1.451815,0.791093,0.585477
2250000,6.216900,4.524020,20.733500,2.916480,3.662380,5.635240,9.456920,1.374198,0.299848,2.131645,1.697503,1.103218,0.657392
2500000,6.653240,4.003740,15.556300,3.268640,5.118760,6.655900,12.857480,1.661756,0.427688,2.035477,1.299776,0.999600,0.517461
2750000,11.411320,4.184880,17.479320,3.554700,4.366840,6.782680,11.492700,2.726797,0.652847,3.210206,2.613176,1.682421,0.992919
3000000,10.113980,5.420020,25.100980,6.123440,4.864340,8.383300,12.526840,1.866041,0.402932,1.651683,2.079209,1.206444,0.807385
3250000,8.645900,6.093680,22.202560,4.286360,6.340100,12.287280,14.627640,1.418831,0.389410,2.017073,1.363685,0.703646,0.591066
3500000,9.214840,5.484380,22.287220,4.621480,5.689380,11.402940,15.397280,1.680197,0.413458,1.993915,1.619656,0.808111,0.598472
3750000,10.363840,5.755040,25.124440,5.272420,6.109520,9.038380,18.890480,1.800828,0.412500,1.965670,1.696343,1.146648,0.548628
4000000,14.465300,6.287440,26.297620,5.282940,6.296960,10.076060,19.070440,2.300666,0.550061,2.738116,2.297188,1.435611,0.758519
4250000,11.706660,9.260360,31.691940,6.655220,6.909360,10.609400,18.855380,1.264169,0.369389,1.759019,1.694319,1.103423,0.620866
4500000,14.481260,11.109220,31.820060,5.823360,7.142080,12.098300,20.682440,1.303535,0.455098,2.486753,2.027597,1.196967,0.700172
4750000,17.431180,7.837720,33.376300,6.414920,8.166300,13.188560,21.017980,2.224012,0.522262,2.717287,2.134526,1.321689,0.829346
5000000,13.752400,7.799180,36.456620,6.979600,10.078180,14.996740,23.060300,1.763314,0.377226,1.970371,1.364572,0.917026,0.596367
5250000,13.923200,8.482220,39.025820,7.129660,11.463940,13.087800,22.883300,1.641457,0.356769,1.952856,1.214521,1.063830,0.608444
5500000,17.239360,9.486920,43.657320,7.365680,9.360860,13.744700,23.913820,1.817171,0.394879,2.340498,1.841643,1.254255,0.720895
5750000,18.773260,10.135680,39.837580,7.381080,9.159500,16.555260,31.212880,1.852195,0.471245,2.543430,2.049594,1.133976,0.601459
6000000,16.985400,10.241940,45.702500,8.341340,11.327700,16.065720,31.113960,1.658416,0.371651,2.036292,1.499457,1.057245,0.545909
6250000,24.986860,18.684500,76.948200,10.754560,12.172020,24.321720,32.048300,1.337304,0.324723,2.323374,2.052811,1.027348,0.779663
6500000,20.433080,19.365500,54.974600,8.401340,10.697040,16.248060,30.340840,1.055128,0.371682,2.432122,1.910162,1.257570,0.673451
6750000,18.270900,11.065460,52.523400,10.659920,11.525660,16.384420,27.058480,1.651165,0.347862,1.713981,1.585237,1.115139,0.675237
7000000,24.007620,13.308640,50.391420,9.417760,12.109800,22.255100,28.666800,1.803912,0.476423,2.549186,1.982495,1.078747,0.837471
7250000,20.463720,12.290720,57.811400,10.026820,12.257260,19.304780,32.706060,1.664973,0.353974,2.040898,1.669518,1.060034,0.625686
7500000,20.080700,11.724080,58.435920,10.417640,13.652120,20.671100,41.926420,1.712774,0.343636,1.927567,1.470885,0.971438,0.478951
7750000,24.602080,16.621120,77.564540,11.612440,16.328660,32.217180,39.527320,1.480170,0.317182,2.118597,1.506681,0.763632,0.622407
8000000,23.453380,21.163500,66.928540,12.023420,15.334020,27.897880,35.384840,1.108199,0.350424,1.950641,1.529500,0.840687,0.662809
8250000,31.231880,17.896360,81.747120,18.784440,17.440240,30.569900,45.013420,1.745153,0.382055,1.662646,1.790794,1.021655,0.693835
8500000,28.489940,13.111180,60.652480,11.029360,13.953680,22.312400,33.839040,2.172950,0.469724,2.583100,2.041751,1.276866,0.841925
8750000,23.354200,14.653260,137.361800,38.311720,36.339760,44.433240,83.758280,1.593789,0.170020,0.609584,0.642662,0.525602,0.278829
9000000,66.737460,34.821020,140.127940,35.961480,16.994340,23.342640,37.699080,1.916585,0.476261,1.855804,3.927040,2.859037,1.770268
9250000,30.179980,15.358720,67.096920,12.824840,17.886480,22.847740,39.307440,1.965006,0.449797,2.353244,1.687307,1.320918,0.767793
9500000,28.744200,15.998180,76.600460,12.488560,15.229420,24.750400,47.864580,1.796717,0.375248,2.301642,1.887413,1.161363,0.600532
9750000,27.321860,15.839440,75.738180,13.162600,17.788600,27.628080,41.734860,1.724926,0.360741,2.075719,1.535920,0.988916,0.654653
10000000,30.056320,20.375920,100.421900,20.779540,24.536480,30.795000,56.385620,1.475090,0.299300,1.446438,1.224965,0.976013,0.533049
=======
数组大小,朴素累加(ms),两路累加(ms),循环分治(ms),四路累加(ms),八路累加(ms),十六路累加(ms),递归分治(ms),两路加速比,循环分治加速比,四路加速比,八路加速比,十六路加速比,递归分治加速比
100,0.000000,0.000000,0.000999,0.000000,0.000000,0.000998,0.000000,nan,0.000000,nan,nan,0.000000,nan
200,0.001000,0.000000,0.000999,0.000000,0.000000,0.001272,0.000733,inf,1.001001,inf,inf,0.786164,1.364256
300,0.000997,0.000000,0.000998,0.000999,0.000000,0.001021,0.000994,inf,0.998998,0.997998,inf,0.976494,1.003018
400,0.001005,0.000996,0.000999,0.001524,0.001032,0.000981,0.001016,1.009036,1.006006,0.659449,0.973837,1.024465,0.989173
500,0.001998,0.000000,0.002983,0.000000,0.000999,0.001502,0.002003,inf,0.669796,inf,2.000000,1.330226,0.997504
600,0.002001,0.000998,0.001999,0.000000,0.001000,0.002158,0.001841,2.005010,1.001001,inf,2.001000,0.927247,1.086909
700,0.002000,0.001000,0.002999,0.000000,0.000999,0.002505,0.002000,2.000000,0.666889,inf,2.002002,0.798403,1.000000
800,0.002000,0.000999,0.003046,0.000505,0.001007,0.001999,0.003001,2.002002,0.656599,3.960396,1.986097,1.000500,0.666445
900,0.002999,0.001259,0.002738,0.002001,0.001000,0.001999,0.003512,2.382049,1.095325,1.498751,2.999000,1.500250,0.853929
1000,0.002996,0.002001,0.003016,0.001523,0.002013,0.002539,0.004000,1.497251,0.993369,1.967170,1.488326,1.179992,0.749000
1250,0.006430,0.001995,0.007037,0.002000,0.001999,0.002504,0.005517,3.223058,0.913742,3.215000,3.216608,2.567891,1.165488
1500,0.003000,0.003195,0.004508,0.002228,0.002326,0.003906,0.006812,0.938967,0.665484,1.346499,1.289768,0.768049,0.440399
1750,0.006296,0.003645,0.006341,0.002999,0.002999,0.004667,0.005997,1.727298,0.992903,2.099366,2.099366,1.349046,1.049858
2000,0.006507,0.002701,0.006528,0.001980,0.002999,0.005909,0.007540,2.409108,0.996783,3.286364,2.169723,1.101202,0.862997
2250,0.005818,0.003565,0.007980,0.002720,0.002998,0.006506,0.010190,1.631978,0.729073,2.138971,1.940627,0.894251,0.570952
2500,0.007016,0.002799,0.008021,0.003556,0.003657,0.006708,0.008627,2.506610,0.874704,1.973003,1.918512,1.045915,0.813261
2750,0.006999,0.003506,0.017176,0.003000,0.004019,0.007552,0.011183,1.996292,0.407487,2.333000,1.741478,0.926774,0.625861
3000,0.007938,0.004248,0.013055,0.003540,0.004974,0.006217,0.012057,1.868644,0.608043,2.242373,1.595899,1.276822,0.658373
3100,0.008395,0.004002,0.013746,0.003015,0.005057,0.006959,0.014003,2.097701,0.610723,2.784411,1.660075,1.206351,0.599514
3200,0.008818,0.004746,0.012611,0.003101,0.005707,0.007211,0.011798,1.857986,0.699231,2.843599,1.545120,1.222854,0.747415
3250,0.008770,0.005009,0.011955,0.004703,0.004927,0.009005,0.013234,1.750848,0.733584,1.864767,1.779988,0.973903,0.662687
3300,0.008921,0.004187,0.013047,0.004020,0.005735,0.008003,0.014885,2.130642,0.683759,2.219154,1.555536,1.114707,0.599328
3400,0.009829,0.004890,0.012661,0.004006,0.004998,0.008595,0.015398,2.010020,0.776321,2.453570,1.966587,1.143572,0.638330
3500,0.009602,0.004998,0.011100,0.003593,0.004986,0.008806,0.013734,1.921168,0.865045,2.672419,1.925792,1.090393,0.699141
3600,0.008551,0.006227,0.010798,0.003814,0.005999,0.008209,0.014146,1.373213,0.791906,2.242003,1.425404,1.041662,0.604482
3700,0.008568,0.006550,0.011639,0.004717,0.006006,0.008736,0.014251,1.308092,0.736146,1.816409,1.426573,0.980769,0.601221
3750,0.009074,0.005560,0.012311,0.004014,0.005740,0.009553,0.014185,1.632014,0.737064,2.260588,1.580836,0.949859,0.639690
3800,0.009540,0.006072,0.012512,0.005671,0.006998,0.010113,0.018636,1.571146,0.762468,1.682243,1.363247,0.943340,0.511912
3825,0.016789,0.011981,0.023133,0.006673,0.007520,0.009135,0.015113,1.401302,0.725760,2.515960,2.232580,1.837876,1.110898
3850,0.011010,0.006000,0.019045,0.011538,0.018001,0.027610,0.041602,1.835000,0.578104,0.954238,0.611633,0.398769,0.264651
3875,0.014513,0.008022,0.015541,0.005017,0.008518,0.011537,0.017512,1.809150,0.933852,2.892765,1.703804,1.257953,0.828746
3900,0.012027,0.006146,0.014086,0.005032,0.005998,0.011521,0.015582,1.956883,0.853826,2.390103,2.005168,1.043920,0.771852
3925,0.011512,0.005642,0.012469,0.005507,0.007518,0.011698,0.016203,2.040411,0.923250,2.090430,1.531258,0.984100,0.710486
3950,0.010231,0.006221,0.012173,0.005001,0.005998,0.009510,0.014509,1.644591,0.840467,2.045791,1.705735,1.075815,0.705149
3975,0.010505,0.005002,0.012512,0.005000,0.005003,0.010509,0.015510,2.100160,0.839594,2.101000,2.099740,0.999619,0.677305
4000,0.010510,0.005000,0.013026,0.004997,0.006545,0.009510,0.016514,2.102000,0.806848,2.103262,1.605806,1.105152,0.636430
4025,0.010511,0.006507,0.013153,0.004506,0.007006,0.009715,0.015274,1.615337,0.799133,2.332668,1.500285,1.081935,0.688163
4050,0.009998,0.006511,0.013509,0.003998,0.007511,0.010535,0.016021,1.535555,0.740099,2.500750,1.331114,0.949027,0.624056
4075,0.009506,0.006999,0.012593,0.005004,0.006992,0.010498,0.014531,1.358194,0.754864,1.899680,1.359554,0.905506,0.654188
4100,0.012002,0.007509,0.014053,0.004701,0.005869,0.010527,0.015656,1.598349,0.854053,2.553074,2.044982,1.140116,0.766607
4125,0.010498,0.005998,0.013578,0.003998,0.007540,0.009529,0.014552,1.750250,0.773162,2.625813,1.392308,1.101690,0.721413
4150,0.011103,0.006549,0.016225,0.005520,0.011301,0.017016,0.020065,1.695373,0.684314,2.011413,0.982479,0.652504,0.553352
4175,0.011001,0.010539,0.020529,0.009542,0.007576,0.010533,0.019089,1.043837,0.535876,1.152903,1.452086,1.044432,0.576300
4200,0.011095,0.006568,0.012998,0.005515,0.007539,0.015030,0.020042,1.689251,0.853593,2.011786,1.471681,0.738190,0.553587
4250,0.010999,0.006530,0.015506,0.003503,0.008114,0.012908,0.021019,1.684380,0.709338,3.139880,1.355558,0.852107,0.523288
4300,0.013522,0.010055,0.017033,0.008497,0.012554,0.019040,0.017687,1.344804,0.793871,1.591385,1.077107,0.710189,0.764516
4400,0.017513,0.006016,0.023091,0.012056,0.012032,0.023531,0.037026,2.911070,0.758434,1.452638,1.455535,0.744252,0.472992
4500,0.019221,0.006037,0.017155,0.005550,0.006984,0.011505,0.018652,3.183866,1.120431,3.463243,2.752148,1.670665,1.030506
4600,0.011391,0.007017,0.019519,0.008510,0.008752,0.011518,0.017881,1.623343,0.583585,1.338543,1.301531,0.988974,0.637045
4700,0.016595,0.011510,0.014645,0.010417,0.015069,0.017570,0.029677,1.441790,1.133151,1.593069,1.101268,0.944508,0.559187
4750,0.023531,0.013556,0.028800,0.011137,0.011987,0.015118,0.021984,1.735837,0.817049,2.112867,1.963043,1.556489,1.070369
4800,0.012573,0.010603,0.019867,0.006515,0.009020,0.017363,0.021052,1.185796,0.632859,1.929854,1.393902,0.724126,0.597235
4900,0.016157,0.008648,0.015597,0.006000,0.008023,0.013032,0.022508,1.868293,1.035904,2.692833,2.013835,1.239794,0.717834
5000,0.013514,0.009000,0.016014,0.005999,0.010002,0.016054,0.021123,1.501556,0.843887,2.252709,1.351130,0.841784,0.639777
5250,0.012713,0.008678,0.017003,0.006523,0.008491,0.013030,0.022127,1.464969,0.747692,1.948950,1.497232,0.975672,0.574547
5500,0.014017,0.008515,0.017089,0.007138,0.008000,0.012537,0.022516,1.646154,0.820235,1.963715,1.752125,1.118051,0.622535
